=== POLARYON VISUAL CONSOLE LOGS - INICIADO EM 19/05/2026, 12:23:17 ===
[12:23:18] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.81 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:23:18] [PRINCIPAL] [ERROR] The ScriptProcessorNode is deprecated. Use AudioWorkletNode instead. (https://bit.ly/audio-worklet) (Script: https://sso.acesso.gov.br/TSPD/0877702dbcab2000a97027929e7a99d5092934312825c04d0d6efbe97bead80edba0510fb335f1f2?type=8:478)
[12:23:19] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.81 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:23:19] [PRINCIPAL] [WARNING] recaptchacompat disabled (Script: https://js.hcaptcha.com/1/api.js?onload=onLoadHcaptcha&recaptchacompat=off&render=explicit&hl=pt:4)
[12:23:19] [PRINCIPAL] [WARNING] hCaptcha is ready. (Script: https://sso.acesso.gov.br/login?client_id=comprasnet.gov.br&authorization_id=19e40d592fb:566)
[12:23:37] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.81 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:23:37] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.81 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:23:37] [FILHA] [WARNING] %c[POLARYON] Escuta-Geral v3.6.81 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:23:37] [FILHA] [WARNING] %c[POLARYON] Escuta-Geral v3.6.81 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:23:37] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.81 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:23:38] [PRINCIPAL] [LOG] [object Object] (Script: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/main-EGM2KEE3.js:1)
[12:23:38] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: /comprasnet-usuario/v2/sessao/fornecedor/usuario/token/75177b3f-c4bf-4459-97a3-f6242c743780 color: #888; font-size: 10px; (Script: :80)
[12:23:43] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.81 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:23:43] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.81 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:23:48] [FILHA] [WARNING] %c[POLARYON] Escuta-Geral v3.6.81 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:23:48] [FILHA] [WARNING] %c[POLARYON] Escuta-Geral v3.6.81 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:23:48] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.81 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:23:48] [PRINCIPAL] [WARNING] %c[POLARYON] Token de Combate Armado e Pronto! color: #ff00ff; font-size: 11px; (Script: :18)
[12:23:48] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: /comprasnet-usuario/v2/sessao/fornecedor/usuario/token/d1a442ff-38cf-46e4-9381-02dbd97c4d10 color: #888; font-size: 10px; (Script: :80)
[12:23:48] [PRINCIPAL] [WARNING] %c[POLARYON] Token de Combate Armado e Pronto! color: #ff00ff; font-size: 11px; (Script: :18)
[12:23:48] [PRINCIPAL] [WARNING] %c[POLARYON] Token de Combate Armado e Pronto! color: #ff00ff; font-size: 11px; (Script: :18)
[12:23:48] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: /comprasnet-fase-externa/v1/captcha/configuracao color: #888; font-size: 10px; (Script: :80)
[12:23:48] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: /comprasnet-fase-externa/v1/enums color: #888; font-size: 10px; (Script: :80)
[12:23:48] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: /comprasnet-usuario/v1/usuario color: #888; font-size: 10px; (Script: :80)
[12:23:48] [PRINCIPAL] [WARNING] %c[POLARYON] Token de Combate Armado e Pronto! color: #ff00ff; font-size: 11px; (Script: :18)
[12:23:48] [PRINCIPAL] [WARNING] %c[POLARYON] Token de Combate Armado e Pronto! color: #ff00ff; font-size: 11px; (Script: :18)
[12:23:48] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-mensagem/v1/destinatarios/notificacoes color: #888; font-size: 10px; (Script: :80)
[12:23:48] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-mensagem/v1/mensagens/quantidade-nao-lidas color: #888; font-size: 10px; (Script: :80)
[12:23:48] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: https://newassets.hcaptcha.com/captcha/v1/6528675343bbcfa331f287bf983949f75bf1e7bb/static/i18n/pt-BR.json color: #888; font-size: 10px; (Script: :80)
[12:23:50] [PRINCIPAL] [WARNING] %c[POLARYON] Token de Combate Armado e Pronto! color: #ff00ff; font-size: 11px; (Script: :18)
[12:23:50] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: /comprasnet-fase-externa/v1/compras/participacoes color: #888; font-size: 10px; (Script: :80)
[12:23:50] [PRINCIPAL] [WARNING] %c[POLARYON DETECTOR] Sala Auto-Detectada via Participações: 6003006000062026 color: #10b981; font-weight: bold; (Script: :95)
[12:23:50] [PRINCIPAL] [WARNING] %c[POLARYON DETECTOR] Sala Auto-Detectada via Participações: 92635706000072026 color: #10b981; font-weight: bold; (Script: :95)
[12:23:50] [PRINCIPAL] [WARNING] %c[POLARYON DETECTOR] Sala Auto-Detectada via Participações: 93068606000102026 color: #10b981; font-weight: bold; (Script: :95)
