=== POLARYON VISUAL CONSOLE LOGS - INICIADO EM 19/05/2026, 09:50:13 ===
[09:50:13] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.74 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[09:50:14] [PRINCIPAL] [ERROR] The ScriptProcessorNode is deprecated. Use AudioWorkletNode instead. (https://bit.ly/audio-worklet) (Script: https://sso.acesso.gov.br/TSPD/0877702dbcab2000098ff9dcf109e97df37dda3efd0fca26e87e37d7cf0a23af464e9cec3da22ff7?type=8:480)
[09:50:15] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.74 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[09:50:15] [PRINCIPAL] [WARNING] recaptchacompat disabled (Script: https://js.hcaptcha.com/1/api.js?onload=onLoadHcaptcha&recaptchacompat=off&render=explicit&hl=pt:4)
[09:50:15] [PRINCIPAL] [WARNING] hCaptcha is ready. (Script: https://sso.acesso.gov.br/login?client_id=comprasnet.gov.br&authorization_id=19e404970d9:566)
[09:50:25] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.74 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[09:50:25] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.74 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[09:50:25] [FILHA] [WARNING] %c[POLARYON] Escuta-Geral v3.6.74 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[09:50:25] [FILHA] [WARNING] %c[POLARYON] Escuta-Geral v3.6.74 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[09:50:25] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.74 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[09:50:26] [PRINCIPAL] [LOG] [object Object] (Script: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/main-EGM2KEE3.js:1)
[09:50:26] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: /comprasnet-usuario/v2/sessao/fornecedor/usuario/token/595e79a3-0def-44ae-86a2-0b9104c8a8de color: #888; font-size: 10px; (Script: :80)
[09:50:30] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.74 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[09:50:30] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.74 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[09:50:33] [FILHA] [WARNING] %c[POLARYON] Escuta-Geral v3.6.74 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[09:50:33] [FILHA] [WARNING] %c[POLARYON] Escuta-Geral v3.6.74 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[09:50:33] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.74 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[09:50:34] [PRINCIPAL] [WARNING] %c[POLARYON] Token de Combate Armado e Pronto! color: #ff00ff; font-size: 11px; (Script: :18)
