=== POLARYON VISUAL CONSOLE LOGS - INICIADO EM 19/05/2026, 14:39:34 ===
[14:39:35] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.83 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[14:39:35] [PRINCIPAL] [ERROR] The ScriptProcessorNode is deprecated. Use AudioWorkletNode instead. (https://bit.ly/audio-worklet) (Script: https://sso.acesso.gov.br/TSPD/082670627aab200034c9aac30c45376e128ee5426752d6541f4149140e4147a743d7c9064754510d?type=8:472)
[14:39:36] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.83 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[14:39:36] [PRINCIPAL] [WARNING] recaptchacompat disabled (Script: https://js.hcaptcha.com/1/api.js?onload=onLoadHcaptcha&recaptchacompat=off&render=explicit&hl=pt:4)
[14:39:36] [PRINCIPAL] [WARNING] hCaptcha is ready. (Script: https://sso.acesso.gov.br/login?client_id=comprasnet.gov.br&authorization_id=19e41525700:566)
[14:39:49] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.83 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[14:39:49] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.83 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[14:39:49] [FILHA] [WARNING] %c[POLARYON] Escuta-Geral v3.6.83 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[14:39:49] [FILHA] [WARNING] %c[POLARYON] Escuta-Geral v3.6.83 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[14:39:49] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.83 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[14:39:49] [PRINCIPAL] [LOG] [object Object] (Script: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/main-EGM2KEE3.js:1)
[14:39:49] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: /comprasnet-usuario/v2/sessao/fornecedor/usuario/token/58fa48cc-d3b6-440e-9c67-2ff0139cf1c2 color: #888; font-size: 10px; (Script: :80)
[14:40:09] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.83 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[14:40:09] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.83 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[14:40:13] [FILHA] [WARNING] %c[POLARYON] Escuta-Geral v3.6.83 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[14:40:13] [FILHA] [WARNING] %c[POLARYON] Escuta-Geral v3.6.83 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[14:40:13] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.83 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[14:40:13] [PRINCIPAL] [WARNING] %c[POLARYON] Token de Combate Armado e Pronto! color: #ff00ff; font-size: 11px; (Script: :18)
[14:40:13] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: /comprasnet-usuario/v2/sessao/fornecedor/usuario/token/05451203-4112-4993-aad1-4d9b4d3999fe color: #888; font-size: 10px; (Script: :80)
[14:40:13] [PRINCIPAL] [WARNING] %c[POLARYON] Token de Combate Armado e Pronto! color: #ff00ff; font-size: 11px; (Script: :18)
[14:40:13] [PRINCIPAL] [WARNING] %c[POLARYON] Token de Combate Armado e Pronto! color: #ff00ff; font-size: 11px; (Script: :18)
[14:40:13] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: /comprasnet-fase-externa/v1/enums color: #888; font-size: 10px; (Script: :80)
[14:40:13] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: /comprasnet-fase-externa/v1/captcha/configuracao color: #888; font-size: 10px; (Script: :80)
[14:40:13] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: /comprasnet-usuario/v1/usuario color: #888; font-size: 10px; (Script: :80)
[14:40:13] [PRINCIPAL] [WARNING] %c[POLARYON] Token de Combate Armado e Pronto! color: #ff00ff; font-size: 11px; (Script: :18)
[14:40:13] [PRINCIPAL] [WARNING] %c[POLARYON] Token de Combate Armado e Pronto! color: #ff00ff; font-size: 11px; (Script: :18)
[14:40:13] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-mensagem/v1/mensagens/quantidade-nao-lidas color: #888; font-size: 10px; (Script: :80)
[14:40:13] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-mensagem/v1/destinatarios/notificacoes color: #888; font-size: 10px; (Script: :80)
[14:40:13] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: https://newassets.hcaptcha.com/captcha/v1/6528675343bbcfa331f287bf983949f75bf1e7bb/static/i18n/pt-BR.json color: #888; font-size: 10px; (Script: :80)
[14:40:15] [PRINCIPAL] [WARNING] %c[POLARYON] Token de Combate Armado e Pronto! color: #ff00ff; font-size: 11px; (Script: :18)
[14:40:15] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: /comprasnet-fase-externa/v1/compras/participacoes color: #888; font-size: 10px; (Script: :80)
[14:40:15] [PRINCIPAL] [WARNING] %c[POLARYON DETECTOR] Sala Auto-Detectada via Participações: 6003006000062026 color: #10b981; font-weight: bold; (Script: :95)
