=== POLARYON VISUAL CONSOLE LOGS - INICIADO EM 19/05/2026, 12:08:46 ===
[12:08:46] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.80 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:08:47] [PRINCIPAL] [ERROR] The ScriptProcessorNode is deprecated. Use AudioWorkletNode instead. (https://bit.ly/audio-worklet) (Script: https://sso.acesso.gov.br/TSPD/0877702dbcab2000a97027929e7a99d5092934312825c04d0d6efbe97bead80edba0510fb335f1f2?type=8:478)
[12:08:48] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.80 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:08:48] [PRINCIPAL] [WARNING] recaptchacompat disabled (Script: https://js.hcaptcha.com/1/api.js?onload=onLoadHcaptcha&recaptchacompat=off&render=explicit&hl=pt:4)
[12:08:48] [PRINCIPAL] [WARNING] hCaptcha is ready. (Script: https://sso.acesso.gov.br/login?client_id=comprasnet.gov.br&authorization_id=19e40c846d0:566)
[12:09:17] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.80 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:09:17] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.80 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:09:17] [FILHA] [WARNING] %c[POLARYON] Escuta-Geral v3.6.80 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:09:17] [FILHA] [WARNING] %c[POLARYON] Escuta-Geral v3.6.80 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:09:17] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.80 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:09:18] [PRINCIPAL] [LOG] [object Object] (Script: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/main-EGM2KEE3.js:1)
[12:09:18] [PRINCIPAL] [WARNING] %c[POLARYON] Radar: /comprasnet-usuario/v2/sessao/fornecedor/usuario/token/27505a4a-ee03-4582-ac84-cde923c94bb2 color: #888; font-size: 10px; (Script: :80)
[12:09:25] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.80 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:09:25] [PRINCIPAL] [WARNING] %c[POLARYON] Escuta-Geral v3.6.80 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:09:30] [FILHA] [WARNING] %c[POLARYON] Escuta-Geral v3.6.80 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
[12:09:30] [FILHA] [WARNING] %c[POLARYON] Escuta-Geral v3.6.80 Ativado! 🛰️ color: #00ff00; font-weight: bold; (Script: :6)
